"Year","Month","Temp","Precip"
2000,1,0.734860623267412,40.1250036826241
2000,2,4.10956442049323,105.474997451529
2000,3,6.26096697412264,72.4999987563933
2000,4,10.1710602890254,84.9750126581057
2000,5,15.0671193572989,150.600011064671
2000,6,18.1304155248405,49.3000063695945
2000,7,16.1979521918991,174.249998147388
2000,8,19.1116566222883,127.57500213047
2000,9,15.6421720215482,110.625002393863
2000,10,11.1891713101521,89.6249975929095
2000,11,6.37872401436205,100.600006055902
2000,12,4.26396599581075,52.4250035639852
2001,1,0.774497287181528,40.1250036826241
2001,2,4.14920108440734,105.474997451529
2001,3,6.30060363803676,72.4999987563933
2001,4,10.2106969529395,84.9750126581057
2001,5,15.1067560212131,150.600011064671
2001,6,18.1700521887547,49.3000063695945
2001,7,16.2375888558132,174.249998147388
2001,8,19.1512932862024,127.57500213047
2001,9,15.6818086854624,110.625002393863
2001,10,11.2288079740662,89.6249975929095
2001,11,6.41836067827617,100.600006055902
2001,12,4.30360265972487,52.4250035639852
2002,1,0.814133951095653,40.1250036826241
2002,2,4.18883774832147,105.474997451529
2002,3,6.34024030195088,72.4999987563933
2002,4,10.2503336168537,84.9750126581057
2002,5,15.1463926851272,150.600011064671
2002,6,18.2096888526688,49.3000063695945
2002,7,16.2772255197274,174.249998147388
2002,8,19.1909299501165,127.57500213047
2002,9,15.7214453493765,110.625002393863
2002,10,11.2684446379803,89.6249975929095
2002,11,6.45799734219029,100.600006055902
2002,12,4.34323932363899,52.4250035639852
2003,1,0.853770615009769,40.1250036826241
2003,2,4.22847441223558,105.474997451529
2003,3,6.379876965865,72.4999987563933
2003,4,10.2899702807678,84.9750126581057
2003,5,15.1860293490413,150.600011064671
2003,6,18.2493255165829,49.3000063695945
2003,7,16.3168621836415,174.249998147388
2003,8,19.2305666140307,127.57500213047
2003,9,15.7610820132906,110.625002393863
2003,10,11.3080813018945,89.6249975929095
2003,11,6.49763400610441,100.600006055902
2003,12,4.38287598755311,52.4250035639852
2004,1,0.893407278923894,40.1250036826241
2004,2,4.26811107614971,105.474997451529
2004,3,6.41951362977912,72.4999987563933
2004,4,10.3296069446819,84.9750126581057
2004,5,15.2256660129554,150.600011064671
2004,6,18.288962180497,49.3000063695945
2004,7,16.3564988475556,174.249998147388
2004,8,19.2702032779448,127.57500213047
2004,9,15.8007186772047,110.625002393863
2004,10,11.3477179658086,89.6249975929095
2004,11,6.53727067001854,100.600006055902
2004,12,4.42251265146723,52.4250035639852
2005,1,0.93304394283801,40.1250036826241
2005,2,4.30774774006383,105.474997451529
2005,3,6.45915029369324,72.4999987563933
2005,4,10.369243608596,84.9750126581057
2005,5,15.2653026768695,150.600011064671
2005,6,18.3285988444111,49.3000063695945
2005,7,16.3961355114697,174.249998147388
2005,8,19.3098399418589,127.57500213047
2005,9,15.8403553411188,110.625002393863
2005,10,11.3873546297227,89.6249975929095
2005,11,6.57690733393265,100.600006055902
2005,12,4.46214931538135,52.4250035639852
2006,1,0.972680606752136,40.1250036826241
2006,2,4.34738440397795,105.474997451529
2006,3,6.49878695760736,72.4999987563933
2006,4,10.4088802725102,84.9750126581057
2006,5,15.3049393407837,150.600011064671
2006,6,18.3682355083253,49.3000063695945
2006,7,16.4357721753838,174.249998147388
2006,8,19.349476605773,127.57500213047
2006,9,15.879992005033,110.625002393863
2006,10,11.4269912936368,89.6249975929095
2006,11,6.61654399784678,100.600006055902
2006,12,4.50178597929548,52.4250035639852
2007,1,1.01231727066625,40.1250036826241
2007,2,4.38702106789207,105.474997451529
2007,3,6.53842362152148,72.4999987563933
2007,4,10.4485169364243,84.9750126581057
2007,5,15.3445760046978,150.600011064671
2007,6,18.4078721722394,49.3000063695945
2007,7,16.475408839298,174.249998147388
2007,8,19.3891132696872,127.57500213047
2007,9,15.9196286689471,110.625002393863
2007,10,11.4666279575509,89.6249975929095
2007,11,6.65618066176089,100.600006055902
2007,12,4.54142264320959,52.4250035639852
2008,1,1.05195393458038,40.1250036826241
2008,2,4.42665773180619,105.474997451529
2008,3,6.57806028543561,72.4999987563933
2008,4,10.4881536003384,84.9750126581057
2008,5,15.3842126686119,150.600011064671
2008,6,18.4475088361535,49.3000063695945
2008,7,16.5150455032121,174.249998147388
2008,8,19.4287499336013,127.57500213047
2008,9,15.9592653328612,110.625002393863
2008,10,11.5062646214651,89.6249975929095
2008,11,6.69581732567502,100.600006055902
2008,12,4.58105930712372,52.4250035639852
2009,1,1.09159059849449,40.1250036826241
2009,2,4.46629439572031,105.474997451529
2009,3,6.61769694934972,72.4999987563933
2009,4,10.5277902642525,84.9750126581057
2009,5,15.423849332526,150.600011064671
2009,6,18.4871455000676,49.3000063695945
2009,7,16.5546821671262,174.249998147388
2009,8,19.4683865975154,127.57500213047
2009,9,15.9989019967753,110.625002393863
2009,10,11.5459012853792,89.6249975929095
2009,11,6.73545398958913,100.600006055902
2009,12,4.62069597103783,52.4250035639852
2010,1,1.13122726240862,40.1250036826241
2010,2,4.50593105963443,105.474997451529
2010,3,6.65733361326385,72.4999987563933
2010,4,10.5674269281666,84.9750126581057
2010,5,15.4634859964401,150.600011064671
2010,6,18.5267821639817,49.3000063695945
2010,7,16.5943188310403,174.249998147388
2010,8,19.5080232614295,127.57500213047
2010,9,16.0385386606894,110.625002393863
2010,10,11.5855379492933,89.6249975929095
2010,11,6.77509065350326,100.600006055902
2010,12,4.66033263495196,52.4250035639852
2011,1,1.17086392632273,40.1250036826241
2011,2,4.54556772354855,105.474997451529
2011,3,6.69697027717796,72.4999987563933
2011,4,10.6070635920808,84.9750126581057
2011,5,15.5031226603543,150.600011064671
2011,6,18.5664188278959,49.3000063695945
2011,7,16.6339554949544,174.249998147388
2011,8,19.5476599253436,127.57500213047
2011,9,16.0781753246036,110.625002393863
2011,10,11.6251746132074,89.6249975929095
2011,11,6.81472731741737,100.600006055902
2011,12,4.69996929886607,52.4250035639852
2012,1,1.21050059023686,40.1250036826241
2012,2,4.58520438746267,105.474997451529
2012,3,6.73660694109209,72.4999987563933
